id,name.th,name.en,name.slug,code.dopa,geo.lat,geo.lon
92010168,วัดกุฎยาราม4,Wat Kutyaram 4,92010168,92010168,7.569259194195645,99.60073113441467
92010169,วัดกุฎยาราม5,Wat Kutyaram 5,92010169,92010169,7.569257864777042,99.60076197981834
92010170,กะพังสุรินทร์,Kaphang Surin,92010170,92010170,7.57139556459495,99.6243305504322
92010171,กะพังสุรินทร์2,Kaphang Surin 2,92010171,92010171,7.571414176362743,99.62443381547928
92010172,บ้านโพธิ์,Ban Pho,92010172,92010172,7.583959654325087,99.63099986314774
92010173,บ้านโพธิ์2,Ban Pho 2,92010173,92010173,7.580383625473405,99.62744057178497
92010174,โคกขัน,Khok Khan,92010174,92010174,7.568146469390582,99.62075784802437
92010175,โคกขัน2,Khok Khan 2,92010175,92010175,7.5679895975622955,99.62007120251656
92010176,โคกขัน3,Khok Khan 3,92010176,92010176,7.567982950449657,99.62023213505745
92010177,สวนจันทน์ฯ-วัดนิโครธ,Suan Chan-Wat Nikhrot,92010177,92010177,7.573247431551503,99.6134501695633
92010178,สวนจันทน์ฯ-วัดนิโครธ2,Suan Chan-Wat Nikhrot 2,92010178,92010178,7.573147726067353,99.613486379385
92010179,สวนจันทน์ฯ-วัดนิโครธ3,Suan Chan-Wat Nikhrot 3,92010179,92010179,7.573147726067353,99.613486379385
92010180,สวนจันทน์ฯ-วัดนิโครธ4,Suan Chan-Wat Nikhrot 4,92010180,92010180,7.573220843424665,99.6134515106678
92010181,หลังควนหาญ,Lang Khuan Han,92010181,92010181,7.5780106680001,99.62029784917831
92010182,หลังควนหาญ2,Lang Khuan Han 2,92010182,92010182,7.5783908738307275,99.6199706196785
92010183,ควนขัน,Khuan Khan,92010183,92010183,7.561561791810287,99.6332086622715
92010184,ควนขัน2,Khuan Khan 2,92010184,92010184,13.701386577858019,100.53752079606056
92010185,ควนขัน3,Khuan Khan 3,92010185,92010185,7.5612108188945015,99.63314160704613
92010186,ควนขนุน,Khuan Khanun,92010186,92010186,7.558066673796107,99.62404489517212
92010187,โคกยูง,Khok Yung,92010187,92010187,7.555031521737499,99.62877362966537
92010188,สรรพากร,Sanphakorn,92010188,92010188,7.559550340890186,99.61819231510162
92010189,สรรพากร2,Sanphakorn 2,92010189,92010189,7.559470573971807,99.6181882917881
92010190,ศรีตรัง,Si Trang,92010190,92010190,7.560344020925263,99.61171746253967
92010191,ศรีตรัง2,Si Trang 2,92010191,92010191,7.560373268737877,99.6118314564228
92010192,ศรีตรัง3,Si Trang 3,92010192,92010192,7.560656440639336,99.61193606257439
92010193,ศรีตรัง4,Si Trang 4,92010193,92010193,7.560742854562878,99.61194813251495
92010194,ศรีตรัง5,Si Trang 5,92010194,92010194,7.560655111194222,99.6119374036789
92010195,ศรีตรัง6,Si Trang 6,92010195,92010195,7.5606803706506645,99.61195886135101
92010196,โป๊ะเซ้ง,Po Seng,92010196,92010196,7.549284217441631,99.61667016148567
92010197,โป๊ะเซ้ง2,Po Seng 2,92010197,92010197,7.549232367714301,99.61669564247131
92010198,วังตอ,Wang To,92010198,92010198,7.543980888770562,99.60705041885376
92010199,วังตอ2,Wang To 2,92010199,92010199,7.544004819705294,99.60704505443573
