id,level,level_name.th,level_name.en,name.th,name.en,name.slug,code.dopa,code.iso,parent.id,parent.name.th,parent.name.en,children_count.districts,children_count.subdistricts,children_count.villages,zip_codes,geo.lat,geo.lon,metadata.is_special_province,metadata.region.th,metadata.region.en,source.url
100301,3,แขวง,subdistrict,แขวง กระทุ่มราย,Krathum Rai,krathum-rai,100301,,1003,เขต หนองจอก,Nong Chok,,,0,10530,13.823,100.897,true,,,https://thaiaddress.org/subdistrict/krathum-rai-100301/
100302,3,แขวง,subdistrict,แขวง หนองจอก,Nong Chok,nong-chok,100302,,1003,เขต หนองจอก,Nong Chok,,,0,10530,13.869,100.885,true,,,https://thaiaddress.org/subdistrict/nong-chok-100302/
100303,3,แขวง,subdistrict,แขวง คลองสิบ,Khlong Sip,khlong-sip,100303,,1003,เขต หนองจอก,Nong Chok,,,0,10530,13.914,100.820,true,,,https://thaiaddress.org/subdistrict/khlong-sip-100303/
100304,3,แขวง,subdistrict,แขวง คลองสิบสอง,Khlong Sip Song,khlong-sip-song,100304,,1003,เขต หนองจอก,Nong Chok,,,0,10530,13.914,100.880,true,,,https://thaiaddress.org/subdistrict/khlong-sip-song-100304/
100305,3,แขวง,subdistrict,แขวง โคกแฝด,Khok Faet,khok-faet,100305,,1003,เขต หนองจอก,Nong Chok,,,0,10530,13.840,100.836,true,,,https://thaiaddress.org/subdistrict/khok-faet-100305/
100306,3,แขวง,subdistrict,แขวง คู้ฝั่งเหนือ,Khu Fang Nuea,khu-fang-nuea,100306,,1003,เขต หนองจอก,Nong Chok,,,0,10530,13.872,100.810,true,,,https://thaiaddress.org/subdistrict/khu-fang-nuea-100306/
100307,3,แขวง,subdistrict,แขวง ลำผักชี,Lam Phak Chi,lam-phak-chi,100307,,1003,เขต หนองจอก,Nong Chok,,,0,10530,13.797,100.844,true,,,https://thaiaddress.org/subdistrict/lam-phak-chi-100307/
100308,3,แขวง,subdistrict,แขวง ลำต้อยติ่ง,Lam Toiting,lam-toiting,100308,,1003,เขต หนองจอก,Nong Chok,,,0,10530,13.781,100.877,true,,,https://thaiaddress.org/subdistrict/lam-toiting-100308/
1004,2,เขต,district,เขต บางรัก,Bang Rak,bang-rak,1004,,10,กรุงเทพมหานคร,Bangkok,,5,0,,13.725,100.514,true,,,https://thaiaddress.org/district/bang-rak-1004/
100401,3,แขวง,subdistrict,แขวง มหาพฤฒาราม,Maha Phruettharam,maha-phruettharam,100401,,1004,เขต บางรัก,Bang Rak,,,0,10500,13.734,100.520,true,,,https://thaiaddress.org/subdistrict/maha-phruettharam-100401/
100402,3,แขวง,subdistrict,แขวง สีลม,Si Lom,si-lom,100402,,1004,เขต บางรัก,Bang Rak,,,0,10500,13.730,100.525,true,,,https://thaiaddress.org/subdistrict/si-lom-100402/
100403,3,แขวง,subdistrict,แขวง สุริยวงศ์,Suriyawong,suriyawong,100403,,1004,เขต บางรัก,Bang Rak,,,0,10500,13.724,100.530,true,,,https://thaiaddress.org/subdistrict/suriyawong-100403/
100404,3,แขวง,subdistrict,แขวง บางรัก,Bang Rak,bang-rak,100404,,1004,เขต บางรัก,Bang Rak,,,0,10500,13.727,100.527,true,,,https://thaiaddress.org/subdistrict/bang-rak-100404/
100405,3,แขวง,subdistrict,แขวง สี่พระยา,Si Phraya,si-phraya,100405,,1004,เขต บางรัก,Bang Rak,,,0,10500,13.725,100.514,true,,,https://thaiaddress.org/subdistrict/si-phraya-100405/
1005,2,เขต,district,เขต บางเขน,Khet Bang Khen,khet-bang-khen,1005,,10,กรุงเทพมหานคร,Bangkok,,2,0,,13.868,100.606,true,,,https://thaiaddress.org/district/khet-bang-khen-1005/
100502,3,แขวง,subdistrict,แขวง อนุสาวรีย์,Anusawari,anusawari,100502,,1005,เขต บางเขน,Khet Bang Khen,,,0,10220,13.868,100.606,true,,,https://thaiaddress.org/subdistrict/anusawari-100502/
100508,3,แขวง,subdistrict,แขวง ท่าแร้ง,Tha Raeng,tha-raeng,100508,,1005,เขต บางเขน,Khet Bang Khen,,,0,10220,13.866,100.650,true,,,https://thaiaddress.org/subdistrict/tha-raeng-100508/
1006,2,เขต,district,เขต บางกะปิ,Bang Kapi,bang-kapi,1006,,10,กรุงเทพมหานคร,Bangkok,,2,0,,13.786,100.635,true,,,https://thaiaddress.org/district/bang-kapi-1006/
100601,3,แขวง,subdistrict,แขวง คลองจั่น,Khlong Chan,khlong-chan,100601,,1006,เขต บางกะปิ,Bang Kapi,,,0,10240,13.786,100.635,true,,,https://thaiaddress.org/subdistrict/khlong-chan-100601/
100608,3,แขวง,subdistrict,แขวง หัวหมาก,Hua Mak,hua-mak,100608,,1006,เขต บางกะปิ,Bang Kapi,,,0,10240,13.756,100.660,true,,,https://thaiaddress.org/subdistrict/hua-mak-100608/
1007,2,เขต,district,เขต ปทุมวัน,Pathum Wan,pathum-wan,1007,,10,กรุงเทพมหานคร,Bangkok,,4,0,,13.744,100.520,true,,,https://thaiaddress.org/district/pathum-wan-1007/
100701,3,แขวง,subdistrict,แขวง รองเมือง,Rong Mueang,rong-mueang,100701,,1007,เขต ปทุมวัน,Pathum Wan,,,0,10330,13.744,100.520,true,,,https://thaiaddress.org/subdistrict/rong-mueang-100701/
100702,3,แขวง,subdistrict,แขวง วังใหม่,Wang Mai,wang-mai,100702,,1007,เขต ปทุมวัน,Pathum Wan,,,0,10330,13.742,100.526,true,,,https://thaiaddress.org/subdistrict/wang-mai-100702/
100703,3,แขวง,subdistrict,แขวง ปทุมวัน,Pathum Wan,pathum-wan,100703,,1007,เขต ปทุมวัน,Pathum Wan,,,0,10330,13.740,100.535,true,,,https://thaiaddress.org/subdistrict/pathum-wan-100703/
100704,3,แขวง,subdistrict,แขวง ลุมพินี,Lumphini,lumphini,100704,,1007,เขต ปทุมวัน,Pathum Wan,,,0,10330,13.736,100.546,true,,,https://thaiaddress.org/subdistrict/lumphini-100704/
1008,2,เขต,district,เขต ป้อมปราบศัตรูพ่าย,Khet Pom Prap Sattru Phai,khet-pom-prap-sattru-phai,1008,,10,กรุงเทพมหานคร,Bangkok,,5,0,,13.752,100.507,true,,,https://thaiaddress.org/district/khet-pom-prap-sattru-phai-1008/
100801,3,แขวง,subdistrict,แขวง ป้อมปราบ,Pom Prap,pom-prap,100801,,1008,เขต ป้อมปราบศัตรูพ่าย,Khet Pom Prap Sattru Phai,,,0,10100,13.743,100.514,true,,,https://thaiaddress.org/subdistrict/pom-prap-100801/
100802,3,แขวง,subdistrict,แขวง วัดเทพศิรินทร์,Wat Thep Sirin,wat-thep-sirin,100802,,1008,เขต ป้อมปราบศัตรูพ่าย,Khet Pom Prap Sattru Phai,,,0,10100,13.749,100.512,true,,,https://thaiaddress.org/subdistrict/wat-thep-sirin-100802/
100803,3,แขวง,subdistrict,แขวง คลองมหานาค,Khlong Maha Nak,khlong-maha-nak,100803,,1008,เขต ป้อมปราบศัตรูพ่าย,Khet Pom Prap Sattru Phai,,,0,10100,13.753,100.513,true,,,https://thaiaddress.org/subdistrict/khlong-maha-nak-100803/
100804,3,แขวง,subdistrict,แขวง บ้านบาตร,Ban Bat,ban-bat,100804,,1008,เขต ป้อมปราบศัตรูพ่าย,Khet Pom Prap Sattru Phai,,,0,10100,13.752,100.507,true,,,https://thaiaddress.org/subdistrict/ban-bat-100804/
100805,3,แขวง,subdistrict,แขวง วัดโสมนัส,Wat Sommanat,wat-sommanat,100805,,1008,เขต ป้อมปราบศัตรูพ่าย,Khet Pom Prap Sattru Phai,,,0,10100,13.759,100.511,true,,,https://thaiaddress.org/subdistrict/wat-sommanat-100805/
1009,2,เขต,district,เขต พระโขนง,Phra Khanong,phra-khanong,1009,,10,กรุงเทพมหานคร,Bangkok,,1,0,,13.692,100.626,true,,,https://thaiaddress.org/district/phra-khanong-1009/
100905,3,แขวง,subdistrict,แขวง บางจาก,Bang Chak,bang-chak,100905,,1009,เขต พระโขนง,Phra Khanong,,,0,10260,13.692,100.626,true,,,https://thaiaddress.org/subdistrict/bang-chak-100905/
1010,2,เขต,district,เขต มีนบุรี,Min Buri,min-buri,1010,,10,กรุงเทพมหานคร,Bangkok,,2,0,,13.804,100.723,true,,,https://thaiaddress.org/district/min-buri-1010/
101001,3,แขวง,subdistrict,แขวง มีนบุรี,Min Buri,min-buri,101001,,1010,เขต มีนบุรี,Min Buri,,,0,10510,13.804,100.723,true,,,https://thaiaddress.org/subdistrict/min-buri-101001/
101002,3,แขวง,subdistrict,แขวง แสนแสบ,Saen Saep,saen-saep,101002,,1010,เขต มีนบุรี,Min Buri,,,0,10510,13.812,100.774,true,,,https://thaiaddress.org/subdistrict/saen-saep-101002/
1011,2,เขต,district,เขต ลาดกระบัง,Lat Krabang,lat-krabang,1011,,10,กรุงเทพมหานคร,Bangkok,,6,0,,13.723,100.771,true,,,https://thaiaddress.org/district/lat-krabang-1011/
101101,3,แขวง,subdistrict,แขวง ลาดกระบัง,Lat Krabang,lat-krabang,101101,,1011,เขต ลาดกระบัง,Lat Krabang,,,0,10520,13.723,100.771,true,,,https://thaiaddress.org/subdistrict/lat-krabang-101101/
101102,3,แขวง,subdistrict,แขวง คลองสองต้นนุ่น,Khlong Song Ton Nun,khlong-song-ton-nun,101102,,1011,เขต ลาดกระบัง,Lat Krabang,,,0,10520,13.753,100.723,true,,,https://thaiaddress.org/subdistrict/khlong-song-ton-nun-101102/
101103,3,แขวง,subdistrict,แขวง คลองสามประเวศ,Khlong Sam Prawet,khlong-sam-prawet,101103,,1011,เขต ลาดกระบัง,Lat Krabang,,,0,10520,13.753,100.754,true,,,https://thaiaddress.org/subdistrict/khlong-sam-prawet-101103/
101104,3,แขวง,subdistrict,แขวง ลำปลาทิว,Lam Pla Thio,lam-pla-thio,101104,,1011,เขต ลาดกระบัง,Lat Krabang,,,0,10520,13.765,100.817,true,,,https://thaiaddress.org/subdistrict/lam-pla-thio-101104/
101105,3,แขวง,subdistrict,แขวง ทับยาว,Thap Yao,thap-yao,101105,,1011,เขต ลาดกระบัง,Lat Krabang,,,0,10520,13.728,100.815,true,,,https://thaiaddress.org/subdistrict/thap-yao-101105/
101106,3,แขวง,subdistrict,แขวง ขุมทอง,Khum Thong,khum-thong,101106,,1011,เขต ลาดกระบัง,Lat Krabang,,,0,10520,13.736,100.855,true,,,https://thaiaddress.org/subdistrict/khum-thong-101106/
1012,2,เขต,district,เขต ยานนาวา,Yan Nawa,yan-nawa,1012,,10,กรุงเทพมหานคร,Bangkok,,2,0,,13.682,100.533,true,,,https://thaiaddress.org/district/yan-nawa-1012/
101203,3,แขวง,subdistrict,แขวง ช่องนนทรี,Chong Nonsi,chong-nonsi,101203,,1012,เขต ยานนาวา,Yan Nawa,,,0,10120,13.682,100.533,true,,,https://thaiaddress.org/subdistrict/chong-nonsi-101203/
101204,3,แขวง,subdistrict,แขวง บางโพงพาง,Bang Phongphang,bang-phongphang,101204,,1012,เขต ยานนาวา,Yan Nawa,,,0,10120,13.697,100.544,true,,,https://thaiaddress.org/subdistrict/bang-phongphang-101204/
1013,2,เขต,district,เขต สัมพันธวงศ์,Samphanthawong,samphanthawong,1013,,10,กรุงเทพมหานคร,Bangkok,,3,0,,13.734,100.513,true,,,https://thaiaddress.org/district/samphanthawong-1013/
101301,3,แขวง,subdistrict,แขวง จักรวรรดิ,Chakkrawat,chakkrawat,101301,,1013,เขต สัมพันธวงศ์,Samphanthawong,,,0,10100,13.741,100.504,true,,,https://thaiaddress.org/subdistrict/chakkrawat-101301/
101302,3,แขวง,subdistrict,แขวง สัมพันธวงศ์,Samphanthawong,samphanthawong,101302,,1013,เขต สัมพันธวงศ์,Samphanthawong,,,0,10100,13.739,100.511,true,,,https://thaiaddress.org/subdistrict/samphanthawong-101302/
101303,3,แขวง,subdistrict,แขวง ตลาดน้อย,Talat Noi,talat-noi,101303,,1013,เขต สัมพันธวงศ์,Samphanthawong,,,0,10100,13.734,100.513,true,,,https://thaiaddress.org/subdistrict/talat-noi-101303/
1014,2,เขต,district,เขต พญาไท,Khet Phaya Thai,khet-phaya-thai,1014,,10,กรุงเทพมหานคร,Bangkok,,1,0,,13.782,100.545,true,,,https://thaiaddress.org/district/khet-phaya-thai-1014/
101401,3,แขวง,subdistrict,แขวง สามเสนใน,Samsen Nai,samsen-nai,101401,,1014,เขต พญาไท,Khet Phaya Thai,,,0,10400,13.782,100.545,true,,,https://thaiaddress.org/subdistrict/samsen-nai-101401/
1015,2,เขต,district,เขต ธนบุรี,Khet Thon Buri,khet-thon-buri,1015,,10,กรุงเทพมหานคร,Bangkok,,5,0,,13.731,100.490,true,,,https://thaiaddress.org/district/khet-thon-buri-1015/
101501,3,แขวง,subdistrict,แขวง วัดกัลยาณ์,Wat Kanlaya,wat-kanlaya,101501,,1015,เขต ธนบุรี,Khet Thon Buri,,,0,10600,13.737,100.493,true,,,https://thaiaddress.org/subdistrict/wat-kanlaya-101501/
101502,3,แขวง,subdistrict,แขวง หิรัญรูจี,Hiran Ruchi,hiran-ruchi,101502,,1015,เขต ธนบุรี,Khet Thon Buri,,,0,10600,13.731,100.490,true,,,https://thaiaddress.org/subdistrict/hiran-ruchi-101502/
101503,3,แขวง,subdistrict,แขวง บางยี่เรือ,Bang Yi Ruea,bang-yi-ruea,101503,,1015,เขต ธนบุรี,Khet Thon Buri,,,0,10600,13.720,100.482,true,,,https://thaiaddress.org/subdistrict/bang-yi-ruea-101503/
101504,3,แขวง,subdistrict,แขวง บุคคโล,Bukkhalo,bukkhalo,101504,,1015,เขต ธนบุรี,Khet Thon Buri,,,0,10600,13.707,100.486,true,,,https://thaiaddress.org/subdistrict/bukkhalo-101504/
101505,3,แขวง,subdistrict,แขวง ตลาดพลู,Talat Phlu,talat-phlu,101505,,1015,เขต ธนบุรี,Khet Thon Buri,,,0,10600,13.715,100.473,true,,,https://thaiaddress.org/subdistrict/talat-phlu-101505/
1016,2,เขต,district,เขต บางกอกใหญ่,Khet Bangkok Yai,khet-bangkok-yai,1016,,10,กรุงเทพมหานคร,Bangkok,,2,0,,13.743,100.486,true,,,https://thaiaddress.org/district/khet-bangkok-yai-1016/
101601,3,แขวง,subdistrict,แขวง วัดอรุณ,Wat Arun,wat-arun,101601,,1016,เขต บางกอกใหญ่,Khet Bangkok Yai,,,0,10600,13.743,100.486,true,,,https://thaiaddress.org/subdistrict/wat-arun-101601/
101602,3,แขวง,subdistrict,แขวง วัดท่าพระ,Wat Tha Phra,wat-tha-phra,101602,,1016,เขต บางกอกใหญ่,Khet Bangkok Yai,,,0,10600,13.733,100.475,true,,,https://thaiaddress.org/subdistrict/wat-tha-phra-101602/
1017,2,เขต,district,เขต ห้วยขวาง,Huai Khwang,huai-khwang,1017,,10,กรุงเทพมหานคร,Bangkok,,3,0,,13.769,100.577,true,,,https://thaiaddress.org/district/huai-khwang-1017/
101701,3,แขวง,subdistrict,แขวง ห้วยขวาง,Huai Khwang,huai-khwang,101701,,1017,เขต ห้วยขวาง,Huai Khwang,,,0,10310,13.769,100.577,true,,,https://thaiaddress.org/subdistrict/huai-khwang-101701/
101702,3,แขวง,subdistrict,แขวง บางกะปิ,Bang Kapi,bang-kapi,101702,,1017,เขต ห้วยขวาง,Huai Khwang,,,0,10310,13.752,100.586,true,,,https://thaiaddress.org/subdistrict/bang-kapi-101702/
101704,3,แขวง,subdistrict,แขวง สามเสนนอก,Samsen Nok,samsen-nok,101704,,1017,เขต ห้วยขวาง,Huai Khwang,,,0,10310,13.796,100.579,true,,,https://thaiaddress.org/subdistrict/samsen-nok-101704/
1018,2,เขต,district,เขต คลองสาน,Khlong San,khlong-san,1018,,10,กรุงเทพมหานคร,Bangkok,,4,0,,13.731,100.497,true,,,https://thaiaddress.org/district/khlong-san-1018/
101801,3,แขวง,subdistrict,แขวง สมเด็จเจ้าพระยา,Somdet Chao Phraya,somdet-chao-phraya,101801,,1018,เขต คลองสาน,Khlong San,,,0,10600,13.731,100.497,true,,,https://thaiaddress.org/subdistrict/somdet-chao-phraya-101801/
101802,3,แขวง,subdistrict,แขวง คลองสาน,Khlong San,khlong-san,101802,,1018,เขต คลองสาน,Khlong San,,,0,10600,13.735,100.504,true,,,https://thaiaddress.org/subdistrict/khlong-san-101802/
101803,3,แขวง,subdistrict,แขวง บางลำภูล่าง,Bang Lamphu Lang,bang-lamphu-lang,101803,,1018,เขต คลองสาน,Khlong San,,,0,10600,13.715,100.501,true,,,https://thaiaddress.org/subdistrict/bang-lamphu-lang-101803/
101804,3,แขวง,subdistrict,แขวง คลองต้นไทร,Khlong Ton Sai,khlong-ton-sai,101804,,1018,เขต คลองสาน,Khlong San,,,0,10600,13.725,100.508,true,,,https://thaiaddress.org/subdistrict/khlong-ton-sai-101804/
1019,2,เขต,district,เขต ตลิ่งชัน,Taling Chan,taling-chan,1019,,10,กรุงเทพมหานคร,Bangkok,,6,0,,13.760,100.456,true,,,https://thaiaddress.org/district/taling-chan-1019/
101901,3,แขวง,subdistrict,แขวง คลองชักพระ,Khlong Chak Phra,khlong-chak-phra,101901,,1019,เขต ตลิ่งชัน,Taling Chan,,,0,10170,13.760,100.456,true,,,https://thaiaddress.org/subdistrict/khlong-chak-phra-101901/
101902,3,แขวง,subdistrict,แขวง ตลิ่งชัน,Taling Chan,taling-chan,101902,,1019,เขต ตลิ่งชัน,Taling Chan,,,0,10170,13.789,100.459,true,,,https://thaiaddress.org/subdistrict/taling-chan-101902/
101903,3,แขวง,subdistrict,แขวง ฉิมพลี,Chimphli,chimphli,101903,,1019,เขต ตลิ่งชัน,Taling Chan,,,0,10170,13.786,100.432,true,,,https://thaiaddress.org/subdistrict/chimphli-101903/
101904,3,แขวง,subdistrict,แขวง บางพรม,Bang Phrom,bang-phrom,101904,,1019,เขต ตลิ่งชัน,Taling Chan,,,0,10170,13.752,100.442,true,,,https://thaiaddress.org/subdistrict/bang-phrom-101904/
101905,3,แขวง,subdistrict,แขวง บางระมาด,Bang Ramat,bang-ramat,101905,,1019,เขต ตลิ่งชัน,Taling Chan,,,0,10170,13.767,100.431,true,,,https://thaiaddress.org/subdistrict/bang-ramat-101905/
101907,3,แขวง,subdistrict,แขวง บางเชือกหนัง,Bang Chueak Nang,bang-chueak-nang,101907,,1019,เขต ตลิ่งชัน,Taling Chan,,,0,10170,13.751,100.419,true,,,https://thaiaddress.org/subdistrict/bang-chueak-nang-101907/
1020,2,เขต,district,เขต บางกอกน้อย,Khet Bangkok Noi,khet-bangkok-noi,1020,,10,กรุงเทพมหานคร,Bangkok,,5,0,,13.759,100.481,true,,,https://thaiaddress.org/district/khet-bangkok-noi-1020/
102004,3,แขวง,subdistrict,แขวง ศิริราช,Siri Rat,siri-rat,102004,,1020,เขต บางกอกน้อย,Khet Bangkok Noi,,,0,10700,13.759,100.481,true,,,https://thaiaddress.org/subdistrict/siri-rat-102004/
102005,3,แขวง,subdistrict,แขวง บ้านช่างหล่อ,Ban Chang Lo,ban-chang-lo,102005,,1020,เขต บางกอกน้อย,Khet Bangkok Noi,,,0,10700,13.752,100.477,true,,,https://thaiaddress.org/subdistrict/ban-chang-lo-102005/
102006,3,แขวง,subdistrict,แขวง บางขุนนนท์,Bang Khun Non,bang-khun-non,102006,,1020,เขต บางกอกน้อย,Khet Bangkok Noi,,,0,10700,13.774,100.466,true,,,https://thaiaddress.org/subdistrict/bang-khun-non-102006/
102007,3,แขวง,subdistrict,แขวง บางขุนศรี,Bang Khun Si,bang-khun-si,102007,,1020,เขต บางกอกน้อย,Khet Bangkok Noi,,,0,10700,13.760,100.463,true,,,https://thaiaddress.org/subdistrict/bang-khun-si-102007/
102009,3,แขวง,subdistrict,แขวง อรุณอมรินทร์,Arun Ammarin,arun-ammarin,102009,,1020,เขต บางกอกน้อย,Khet Bangkok Noi,,,0,10700,13.772,100.477,true,,,https://thaiaddress.org/subdistrict/arun-ammarin-102009/
1021,2,เขต,district,เขต บางขุนเทียน,Bang Khun Thian,bang-khun-thian,1021,,10,กรุงเทพมหานคร,Bangkok,,2,0,,13.605,100.395,true,,,https://thaiaddress.org/district/bang-khun-thian-1021/
102105,3,แขวง,subdistrict,แขวง ท่าข้าม,Tha Kham,tha-kham,102105,,1021,เขต บางขุนเทียน,Bang Khun Thian,,,0,10150,13.555,100.434,true,,,https://thaiaddress.org/subdistrict/tha-kham-102105/
102107,3,แขวง,subdistrict,แขวง แสมดำ,Samae Dam,samae-dam,102107,,1021,เขต บางขุนเทียน,Bang Khun Thian,,,0,10150,13.605,100.395,true,,,https://thaiaddress.org/subdistrict/samae-dam-102107/
1022,2,เขต,district,เขต ภาษีเจริญ,Khet Phasi Charoen,khet-phasi-charoen,1022,,10,กรุงเทพมหานคร,Bangkok,,7,0,,13.727,100.457,true,,,https://thaiaddress.org/district/khet-phasi-charoen-1022/
102201,3,แขวง,subdistrict,แขวง บางหว้า,Bang Wa,bang-wa,102201,,1022,เขต ภาษีเจริญ,Khet Phasi Charoen,,,0,10160,13.714,100.443,true,,,https://thaiaddress.org/subdistrict/bang-wa-102201/
102202,3,แขวง,subdistrict,แขวง บางด้วน,Bang Duan,bang-duan,102202,,1022,เขต ภาษีเจริญ,Khet Phasi Charoen,,,0,10160,13.723,100.437,true,,,https://thaiaddress.org/subdistrict/bang-duan-102202/
102206,3,แขวง,subdistrict,แขวง บางจาก,Bang Chak,bang-chak,102206,,1022,เขต ภาษีเจริญ,Khet Phasi Charoen,,,0,10160,13.727,100.450,true,,,https://thaiaddress.org/subdistrict/bang-chak-102206/
102207,3,แขวง,subdistrict,แขวง บางแวก,Bang Waek,bang-waek,102207,,1022,เขต ภาษีเจริญ,Khet Phasi Charoen,,,0,10160,13.736,100.445,true,,,https://thaiaddress.org/subdistrict/bang-waek-102207/
102208,3,แขวง,subdistrict,แขวง คลองขวาง,Khlong Khwang,khlong-khwang,102208,,1022,เขต ภาษีเจริญ,Khet Phasi Charoen,,,0,10160,13.738,100.423,true,,,https://thaiaddress.org/subdistrict/khlong-khwang-102208/
102209,3,แขวง,subdistrict,แขวง ปากคลองภาษีเจริญ,Pak Khlong Phasi Charoen,pak-khlong-phasi-charoen,102209,,1022,เขต ภาษีเจริญ,Khet Phasi Charoen,,,0,10160,13.722,100.464,true,,,https://thaiaddress.org/subdistrict/pak-khlong-phasi-charoen-102209/
